"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 13:15:42 IST 2024","Tue Jun 18 13:15:43 IST 2024","1282","Bookstore","books: Dynamic data test","","","","Book with Title:The Science of Religion should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:27 IST 2024","Tue Jun 18 13:17:28 IST 2024","1512","Bookstore","audio: Dynamic data test","","","","Audio with Title:Songs of My Heart should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:21 IST 2024","Tue Jun 18 13:17:22 IST 2024","1641","Bookstore","audio: Dynamic data test","","","","Audio with Title:Light the Lamp of Thy Love should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:14 IST 2024","Tue Jun 18 13:18:16 IST 2024","2041","Bookstore","audio: Dynamic data test","","","","Audio with Title:A Set of Six Talks by Sri Daya Mata (Set 2) should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:56 IST 2024","Tue Jun 18 13:15:57 IST 2024","1400","Bookstore","books: Dynamic data test","","","","Book with Title:Finding the Joy Within You should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:19 IST 2024","Tue Jun 18 13:18:22 IST 2024","2910","Bookstore","audio: Dynamic data test","","","","Audio with Title:Krishna Prem should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:43 IST 2024","Tue Jun 18 13:15:45 IST 2024","1933","Bookstore","books: Dynamic data test","","","","Book with Title:The Skilled Profession of Child-Rearing should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:53 IST 2024","Tue Jun 18 13:16:54 IST 2024","1362","Bookstore","audio: Dynamic data test","","","","Audio with Title:Deepening Our Practice of Meditation should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:46 IST 2024","Tue Jun 18 13:17:49 IST 2024","3061","Bookstore","audio: Dynamic data test","","","","Audio with Title:A Set of Four Talks by Sri Daya should have new Preview link and give 200 OK status",""
"failed","Tue Jun 18 13:16:38 IST 2024","Tue Jun 18 13:16:44 IST 2024","5479","Bookstore","books: Dynamic data test","","","","Book with Title:Collected Talks and Essays - Gift Pack of 3 Books - Duplicate - [#175338] should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:47 IST 2024","Tue Jun 18 13:16:48 IST 2024","1526","Bookstore","audio: Dynamic data test","","","","Audio with Title:The Guru: Messenger of Truth should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:30 IST 2024","Tue Jun 18 13:17:33 IST 2024","3195","Bookstore","audio: Dynamic data test","","","","Audio with Title:One Life Versus Reincarnation should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:37 IST 2024","Tue Jun 18 13:15:39 IST 2024","1793","Bookstore","books: Dynamic data test","","","","Book with Title:The Divine Romance should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:22 IST 2024","Tue Jun 18 13:16:25 IST 2024","2862","Bookstore","books: Dynamic data test","","","","Book with Title:Manifesting Divine Consciousness in Daily Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:24:34 IST 2024","Tue Jun 18 13:24:46 IST 2024","11809","Magazines & Product Preview","yogoda-satsanga-magazine: Tab1","","","","TELUGU - Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:28 IST 2024","Tue Jun 18 13:17:30 IST 2024","1709","Bookstore","audio: Dynamic data test","","","","Audio with Title:Awake in the Cosmic Dream should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:45 IST 2024","Tue Jun 18 13:16:47 IST 2024","1505","Bookstore","books: Dynamic data test","","","","Book with Title:Songs of the Soul should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:34 IST 2024","Tue Jun 18 13:15:36 IST 2024","1609","Bookstore","books: Dynamic data test","","","","Book with Title:Scientific Healing Affirmations should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:17 IST 2024","Tue Jun 18 13:15:19 IST 2024","1976","Bookstore","books: Dynamic data test","","","","Book with Title:Autobiography of a Yogi should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:00 IST 2024","Tue Jun 18 13:17:01 IST 2024","1635","Bookstore","audio: Dynamic data test","","","","Audio with Title:Anjali should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:35 IST 2024","Tue Jun 18 13:17:36 IST 2024","1386","Bookstore","audio: Dynamic data test","","","","Audio with Title:In the Glory of the Spirit should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:19:51 IST 2024","Tue Jun 18 13:20:01 IST 2024","9649","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","TAMIL - should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:03 IST 2024","Tue Jun 18 13:15:04 IST 2024","1955","Bookstore","books: Dynamic data test","","","","Book with Title:Rajarsi Janakananda: A Great Western Yogi should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:59 IST 2024","Tue Jun 18 13:18:00 IST 2024","1486","Bookstore","audio: Dynamic data test","","","","Audio with Title:God First should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:19 IST 2024","Tue Jun 18 13:16:20 IST 2024","1582","Bookstore","books: Dynamic data test","","","","Book with Title:Living Fearlessly should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:43 IST 2024","Tue Jun 18 13:17:44 IST 2024","1070","Bookstore","audio: Dynamic data test","","","","Audio with Title:A Blessing From Mahavatar Babaji should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:19 IST 2024","Tue Jun 18 13:15:22 IST 2024","3498","Bookstore","books: Dynamic data test","","","","Book with Title:Metaphysical Meditations should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:27 IST 2024","Tue Jun 18 13:16:28 IST 2024","1337","Bookstore","books: Dynamic data test","","","","Book with Title:Nervousness Cause and Cure should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:07 IST 2024","Tue Jun 18 13:18:08 IST 2024","1669","Bookstore","audio: Dynamic data test","","","","Audio with Title:Karma Yoga should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:23 IST 2024","Tue Jun 18 13:15:24 IST 2024","1738","Bookstore","books: Dynamic data test","","","","Book with Title:Only Love should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:02 IST 2024","Tue Jun 18 13:16:04 IST 2024","1203","Bookstore","books: Dynamic data test","","","","Book with Title:Wine of the Mystic should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:33 IST 2024","Tue Jun 18 13:17:35 IST 2024","1197","Bookstore","audio: Dynamic data test","","","","Audio with Title:Beholding the One in All should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:12 IST 2024","Tue Jun 18 13:16:16 IST 2024","3295","Bookstore","books: Dynamic data test","","","","Book with Title:Inner Peace should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:00 IST 2024","Tue Jun 18 13:18:01 IST 2024","1169","Bookstore","audio: Dynamic data test","","","","Audio with Title:Understanding the Soul's Need for God should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:10 IST 2024","Tue Jun 18 13:17:11 IST 2024","1472","Bookstore","audio: Dynamic data test","","","","Audio with Title:Loyalty: The Highest Spiritual Law should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:26 IST 2024","Tue Jun 18 13:15:27 IST 2024","1288","Bookstore","books: Dynamic data test","","","","Book with Title:Paramahansa Yogananda - A Saint for East and West should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:10 IST 2024","Tue Jun 18 13:18:11 IST 2024","1338","Bookstore","audio: Dynamic data test","","","","Audio with Title:Living a God-Centred Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:11 IST 2024","Tue Jun 18 13:15:15 IST 2024","3397","Bookstore","books: Dynamic data test","","","","Book with Title:How to Find a Way to Victory should have new Preview link and give 200 OK status",""
