"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 14 23:11:49 IST 2024","Fri Jun 14 23:11:49 IST 2024","1","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","should have new link and give 200 OK status",""
"passed","Fri Jun 14 23:12:22 IST 2024","Fri Jun 14 23:12:30 IST 2024","8648","Magazines & Product Preview","yogoda-satsanga-magazine","","","","TELUGU - Tab1 >> Yogoda Satsanga Magazine should have new link and give 200 OK status",""
"skipped","Fri Jun 14 23:11:49 IST 2024","Fri Jun 14 23:11:49 IST 2024","1","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","HINDI - Tab2 >> A sampling of articles should have new link and give 200 OK status",""
"skipped","Fri Jun 14 23:11:49 IST 2024","Fri Jun 14 23:11:49 IST 2024","1","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","HINDI - should have new link and give 200 OK status",""
"passed","Fri Jun 14 23:12:13 IST 2024","Fri Jun 14 23:12:22 IST 2024","8449","Magazines & Product Preview","yogoda-satsanga-magazine","","","","TAMIL - Tab1 >> Yogoda Satsanga Magazine should have new link and give 200 OK status",""
"passed","Fri Jun 14 23:12:04 IST 2024","Fri Jun 14 23:12:13 IST 2024","8904","Magazines & Product Preview","yogoda-satsanga-magazine","","","","HINDI - Tab1 >> Yogoda Satsanga Magazine should have new link and give 200 OK status",""
"skipped","Fri Jun 14 23:11:49 IST 2024","Fri Jun 14 23:11:49 IST 2024","2","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","Tab2 >> A sampling of articles should have new link and give 200 OK status",""
"skipped","Fri Jun 14 23:11:49 IST 2024","Fri Jun 14 23:11:49 IST 2024","1","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","TELUGU - Tab2 >> A sampling of articles should have new link and give 200 OK status",""
"passed","Fri Jun 14 23:11:52 IST 2024","Fri Jun 14 23:12:04 IST 2024","11630","Magazines & Product Preview","yogoda-satsanga-magazine","","","","Tab1 >> Yogoda Satsanga Magazine should have new link and give 200 OK status",""
"skipped","Fri Jun 14 23:11:49 IST 2024","Fri Jun 14 23:11:49 IST 2024","0","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","TELUGU - should have new link and give 200 OK status",""
"skipped","Fri Jun 14 23:11:49 IST 2024","Fri Jun 14 23:11:49 IST 2024","2","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","TAMIL - should have new link and give 200 OK status",""
"skipped","Fri Jun 14 23:11:49 IST 2024","Fri Jun 14 23:11:49 IST 2024","1","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","TAMIL - Tab2 >> A sampling of articles should have new link and give 200 OK status",""
