"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 18:39:38 IST 2024","Fri Jun 14 18:39:47 IST 2024","8959","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","TAMIL - should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:40:59 IST 2024","Fri Jun 14 18:41:08 IST 2024","9269","Magazines & Product Preview","yogoda-satsanga-magazine","","","","TAMIL - Tab1 >> Yogoda Satsanga Magazine should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:39:47 IST 2024","Fri Jun 14 18:39:56 IST 2024","9140","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","TELUGU - should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:39:29 IST 2024","Fri Jun 14 18:39:38 IST 2024","9065","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","HINDI - should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:39:20 IST 2024","Fri Jun 14 18:39:29 IST 2024","8603","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:40:13 IST 2024","Fri Jun 14 18:40:22 IST 2024","8974","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","TAMIL - Tab2 >> A sampling of articles should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:40:22 IST 2024","Fri Jun 14 18:40:31 IST 2024","9028","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","TELUGU - Tab2 >> A sampling of articles should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:40:41 IST 2024","Fri Jun 14 18:40:50 IST 2024","8608","Magazines & Product Preview","yogoda-satsanga-magazine","","","","Tab1 >> Yogoda Satsanga Magazine should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:40:50 IST 2024","Fri Jun 14 18:40:59 IST 2024","9590","Magazines & Product Preview","yogoda-satsanga-magazine","","","","HINDI - Tab1 >> Yogoda Satsanga Magazine should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:39:56 IST 2024","Fri Jun 14 18:40:04 IST 2024","8392","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","Tab2 >> A sampling of articles should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:41:09 IST 2024","Fri Jun 14 18:41:18 IST 2024","9508","Magazines & Product Preview","yogoda-satsanga-magazine","","","","TELUGU - Tab1 >> Yogoda Satsanga Magazine should have new link and give 200 OK status",""
"passed","Fri Jun 14 18:40:04 IST 2024","Fri Jun 14 18:40:13 IST 2024","8865","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","HINDI - Tab2 >> A sampling of articles should have new link and give 200 OK status",""
