"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 18:11:47 IST 2024","Mon Jun 17 18:11:48 IST 2024","1384","Bookstore","audio: Dynamic data test","","","","#11 Audio with Title:Kriya Yoga: Portal To The Infinite should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:48 IST 2024","Mon Jun 17 18:11:50 IST 2024","1452","Bookstore","audio: Dynamic data test","","","","#12 Audio with Title:Loyalty: The Highest Spiritual Law should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:50 IST 2024","Mon Jun 17 18:11:51 IST 2024","1386","Bookstore","audio: Dynamic data test","","","","#13 Audio with Title:Arpan should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:36 IST 2024","Mon Jun 17 18:11:38 IST 2024","1190","Bookstore","audio: Dynamic data test","","","","#3 Audio with Title:Deepening Our Practice of Meditation should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:13 IST 2024","Mon Jun 17 18:12:19 IST 2024","5643","Bookstore","audio: Dynamic data test","","","","#26 Audio with Title:The Great Light of God should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:34 IST 2024","Mon Jun 17 18:14:34 IST 2024","1","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","TELUGU - should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:54 IST 2024","Mon Jun 17 18:12:59 IST 2024","5548","Bookstore","audio: Dynamic data test","","","","#34 Audio with Title:Free Yourself From Tension should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:37 IST 2024","Mon Jun 17 18:14:37 IST 2024","4","Magazines & Product Preview","yogoda-satsanga-magazine","","","","TAMIL - Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:36 IST 2024","Mon Jun 17 18:12:37 IST 2024","1496","Bookstore","audio: Dynamic data test","","","","#30 Audio with Title:A Blessing From Mahavatar Babaji should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:30 IST 2024","Mon Jun 17 18:11:33 IST 2024","2998","Bookstore","audio: Dynamic data test","","","","#0 Audio with Title:The Guru: Messenger of Truth should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:37 IST 2024","Mon Jun 17 18:12:43 IST 2024","5518","Bookstore","audio: Dynamic data test","","","","#31 Audio with Title:A Set of Three Talks by Paramahansa Yogananda should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:59 IST 2024","Mon Jun 17 18:13:05 IST 2024","5586","Bookstore","audio: Dynamic data test","","","","#35 Audio with Title:Moral Courage should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:58 IST 2024","Mon Jun 17 18:11:59 IST 2024","1108","Bookstore","audio: Dynamic data test","","","","#19 Audio with Title:Be a Smile Millionaire should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:34 IST 2024","Mon Jun 17 18:14:34 IST 2024","2","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","TAMIL - Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:34 IST 2024","Mon Jun 17 18:14:34 IST 2024","1","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:43 IST 2024","Mon Jun 17 18:11:44 IST 2024","1485","Bookstore","audio: Dynamic data test","","","","#8 Audio with Title:Thou Art My Life should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:21 IST 2024","Mon Jun 17 18:13:26 IST 2024","4964","Bookstore","audio: Dynamic data test","","","","#39 Audio with Title:Understanding the Soul's Need for God should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:38 IST 2024","Mon Jun 17 18:11:39 IST 2024","1138","Bookstore","audio: Dynamic data test","","","","#4 Audio with Title:If You Would Know the Guru should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:04 IST 2024","Mon Jun 17 18:12:06 IST 2024","1957","Bookstore","audio: Dynamic data test","","","","#23 Audio with Title:One Life Versus Reincarnation should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:14:04 IST 2024","Mon Jun 17 18:14:10 IST 2024","6292","Bookstore","audio: Dynamic data test","","","","#47 Audio with Title:Self-Realization: The Inner and the Outer Path should have new Preview link and give 200 OK status",""
